product,category,date,mean,p10,p50,p90
locker besi 9 laci fc 09,Locker,2026-06-01,2.1144207031820312,0.1,2.1144207031820312,9.8628460424426
locker besi 9 laci fc 09,Locker,2026-07-01,1.8183951848957578,0.1,1.8183951848957578,9.566820524156325
locker besi 9 laci fc 09,Locker,2026-08-01,1.6746007782396182,0.1,1.6746007782396182,9.423026117500186
locker besi 9 laci fc 09,Locker,2026-09-01,2.1938343227367527,0.1,2.1938343227367527,9.942259661997321
locker besi 9 laci fc 09,Locker,2026-10-01,1.8571025029075583,0.1,1.8571025029075583,9.605527842168126
locker besi 9 laci fc 09,Locker,2026-11-01,1.9263182891518238,0.1,1.9263182891518238,9.674743628412392
locker besi 9 laci fc 09,Locker,2026-12-01,1.672174103688376,0.1,1.672174103688376,9.420599442948944
locker fc 12,Locker,2025-01-01,2.0993428306022466,0.1,2.0993428306022466,9.847768169862814
locker fc 12,Locker,2025-02-01,2.021655818259907,0.1,2.021655818259907,9.770081157520476
locker fc 12,Locker,2025-03-01,2.221749395275934,0.1,2.221749395275934,9.970174734536503
locker fc 12,Locker,2025-04-01,2.4198362698456855,0.1,2.4198362698456855,10.168261609106253
locker fc 12,Locker,2025-05-01,2.037744037724854,0.1,2.037744037724854,9.786169376985422
locker fc 12,Locker,2025-06-01,2.002001923825418,0.1,2.002001923825418,9.750427263085985
locker fc 12,Locker,2025-07-01,2.3158425631014783,0.1,2.3158425631014783,10.064267902362047
locker fc 12,Locker,2025-08-01,2.0996497721848173,0.1,2.0996497721848173,9.848075111445386
locker fc 12,Locker,2025-09-01,1.8235683498810233,0.1,1.8235683498810233,9.57199368914159
locker fc 12,Locker,2025-10-01,2.0030864082813333,0.1,2.0030864082813333,9.751511747541901
locker fc 12,Locker,2025-11-01,1.8247272360044513,0.1,1.8247272360044513,9.57315257526502
locker fc 12,Locker,2025-12-01,1.8591826980538,0.1,1.8591826980538,9.607608037314368
locker fc 12,Locker,2026-01-01,2.048392454313207,0.1,2.048392454313207,9.796817793573775
locker fc 12,Locker,2026-02-01,1.6577775498451512,0.1,1.6577775498451512,9.40620288910572
locker fc 12,Locker,2026-03-01,1.7266807472518664,0.1,1.7266807472518664,9.475106086512435
locker fc 12,Locker,2026-04-01,1.981919618859396,0.1,1.981919618859396,9.730344958119964
locker fc 12,Locker,2026-05-01,1.8752649415120284,0.1,1.8752649415120284,9.623690280772596
locker fc 12,Locker,2026-06-01,2.1144207031820312,0.1,2.1144207031820312,9.8628460424426
locker fc 12,Locker,2026-07-01,1.8183951848957578,0.1,1.8183951848957578,9.566820524156325
locker fc 12,Locker,2026-08-01,1.6746007782396182,0.1,1.6746007782396182,9.423026117500186
locker fc 12,Locker,2026-09-01,2.1938343227367527,0.1,2.1938343227367527,9.942259661997321
locker fc 12,Locker,2026-10-01,1.8571025029075583,0.1,1.8571025029075583,9.605527842168126
locker fc 12,Locker,2026-11-01,1.9263182891518238,0.1,1.9263182891518238,9.674743628412392
locker fc 12,Locker,2026-12-01,1.672174103688376,0.1,1.672174103688376,9.420599442948944
locker lr 02 1200,Locker,2025-01-01,17.844414060119096,10.095988720858529,17.844414060119096,25.592839399379663
locker lr 02 1200,Locker,2025-02-01,17.18407445520921,9.435649115948642,17.18407445520921,24.932499794469777
locker lr 02 1200,Locker,2025-03-01,18.88486985984544,11.136444520584874,18.88486985984544,26.63329519910601
locker lr 02 1200,Locker,2025-04-01,20.568608293688325,12.820182954427757,20.568608293688325,28.317033632948892
locker lr 02 1200,Locker,2025-05-01,17.32082432066126,9.572398981400692,17.32082432066126,25.069249659921827
locker lr 02 1200,Locker,2025-06-01,17.017016352516052,9.268591013255485,17.017016352516052,24.76544169177662
locker lr 02 1200,Locker,2025-07-01,19.684661786362565,11.936236447101997,19.684661786362565,27.433087125623132
locker lr 02 1200,Locker,2025-08-01,17.847023063570944,10.098597724310377,17.847023063570944,25.59544840283151
locker lr 02 1200,Locker,2025-09-01,15.500330973988696,7.751905634728128,15.500330973988696,23.248756313249263
locker lr 02 1200,Locker,2025-10-01,17.02623447039133,9.277809131130763,17.02623447039133,24.774659809651897
locker lr 02 1200,Locker,2025-11-01,15.510181506037839,7.76175616677727,15.510181506037839,23.258606845298406
locker lr 02 1200,Locker,2025-12-01,15.803052933457298,8.054627594196731,15.803052933457298,23.551478272717866
locker lr 02 1200,Locker,2026-01-01,17.41133586166226,9.662910522401692,17.41133586166226,25.159761200922826
locker lr 02 1200,Locker,2026-02-01,14.091109173683787,6.342683834423219,14.091109173683787,21.839534512944354
locker lr 02 1200,Locker,2026-03-01,14.676786351640866,6.9283610123802974,14.676786351640866,22.425211690901435
locker lr 02 1200,Locker,2026-04-01,16.846316760304862,9.097891421044295,16.846316760304862,24.59474209956543
locker lr 02 1200,Locker,2026-05-01,15.939752002852241,8.191326663591674,15.939752002852241,23.68817734211281
locker lr 02 1200,Locker,2026-06-01,17.972575977047264,10.224150637786696,17.972575977047264,25.72100131630783
locker lr 02 1200,Locker,2026-07-01,15.45635907161394,7.707933732353372,15.45635907161394,23.20478441087451
locker lr 02 1200,Locker,2026-08-01,14.234106615036755,6.485681275776186,14.234106615036755,21.982531954297322
locker lr 02 1200,Locker,2026-09-01,18.6475917432624,10.899166404001832,18.6475917432624,26.396017082522967
locker lr 02 1200,Locker,2026-10-01,15.785371274714244,8.036945935453677,15.785371274714244,23.53379661397481
locker lr 02 1200,Locker,2026-11-01,16.373705457790503,8.625280118529936,16.373705457790503,24.12213079705107
locker lr 02 1200,Locker,2026-12-01,14.213479881351196,6.465054542090628,14.213479881351196,21.961905220611765
locker lr 03 800,Locker,2025-01-01,1.0496714153011233,0.1,1.0496714153011233,8.79809675456169
locker lr 03 800,Locker,2025-02-01,1.0108279091299535,0.1,1.0108279091299535,8.759253248390522
locker lr 03 800,Locker,2025-03-01,1.110874697637967,0.1,1.110874697637967,8.859300036898535
locker lr 03 800,Locker,2025-04-01,1.2099181349228427,0.1,1.2099181349228427,8.958343474183412
locker lr 03 800,Locker,2025-05-01,1.018872018862427,0.1,1.018872018862427,8.767297358122995
locker lr 03 800,Locker,2025-06-01,1.001000961912709,0.1,1.001000961912709,8.749426301173276
locker lr 03 800,Locker,2025-07-01,1.1579212815507391,0.1,1.1579212815507391,8.906346620811307
locker lr 03 800,Locker,2025-08-01,1.0498248860924086,0.1,1.0498248860924086,8.798250225352977
locker lr 03 800,Locker,2025-09-01,0.9117841749405117,0.1,0.9117841749405117,8.66020951420108
locker lr 03 800,Locker,2025-10-01,1.0015432041406667,0.1,1.0015432041406667,8.749968543401234
locker lr 03 800,Locker,2025-11-01,0.9123636180022257,0.1,0.9123636180022257,8.660788957262794
locker lr 03 800,Locker,2025-12-01,0.9295913490269,0.1,0.9295913490269,8.678016688287467
locker lr 03 800,Locker,2026-01-01,1.0241962271566034,0.1,1.0241962271566034,8.772621566417172
locker lr 03 800,Locker,2026-02-01,0.8288887749225756,0.1,0.8288887749225756,8.577314114183144
locker lr 03 800,Locker,2026-03-01,0.8633403736259332,0.1,0.8633403736259332,8.611765712886502
locker lr 03 800,Locker,2026-04-01,0.990959809429698,0.1,0.990959809429698,8.739385148690266
locker lr 03 800,Locker,2026-05-01,0.9376324707560142,0.1,0.9376324707560142,8.686057810016582
locker lr 03 800,Locker,2026-06-01,1.0572103515910156,0.1,1.0572103515910156,8.805635690851584
locker lr 03 800,Locker,2026-07-01,0.9091975924478789,0.1,0.9091975924478789,8.657622931708447
locker lr 03 800,Locker,2026-08-01,0.8373003891198091,0.1,0.8373003891198091,8.585725728380377
locker lr 03 800,Locker,2026-09-01,1.0969171613683764,0.1,1.0969171613683764,8.845342500628945
locker lr 03 800,Locker,2026-10-01,0.9285512514537791,0.1,0.9285512514537791,8.676976590714347
locker lr 03 800,Locker,2026-11-01,0.9631591445759119,0.1,0.9631591445759119,8.71158448383648
locker lr 03 800,Locker,2026-12-01,0.836087051844188,0.1,0.836087051844188,8.584512391104756
meja baca peorangan rt 01,Meja Baca,2025-01-01,33.064649581985385,3.0833220596757727,33.064649581985385,63.045977104295
meja baca peorangan rt 01,Meja Baca,2025-02-01,31.841079137593535,1.8597516152839226,31.841079137593535,61.82240665990315
meja baca peorangan rt 01,Meja Baca,2025-03-01,34.99255297559597,5.011225453286357,34.99255297559597,64.97388049790558
meja baca peorangan rt 01,Meja Baca,2025-04-01,38.112421250069545,8.131093727759932,38.112421250069545,68.09374877237916
meja baca peorangan rt 01,Meja Baca,2025-05-01,32.09446859416645,2.1131410718568375,32.09446859416645,62.07579611647606
meja baca peorangan rt 01,Meja Baca,2025-06-01,31.53153030025033,1.5502027779407186,31.53153030025033,61.512857822559944
meja baca peorangan rt 01,Meja Baca,2025-07-01,36.47452036884828,6.493192846538669,36.47452036884828,66.4558478911579
meja baca peorangan rt 01,Meja Baca,2025-08-01,33.06948391191087,3.0881563896012594,33.06948391191087,63.050811434220485
meja baca peorangan rt 01,Meja Baca,2025-09-01,28.72120151062612,0.1,28.72120151062612,58.70252903293573
meja baca peorangan rt 01,Meja Baca,2025-10-01,31.548610930431,1.5672834081213871,31.548610930431,61.52993845274061
meja baca peorangan rt 01,Meja Baca,2025-11-01,28.73945396707011,0.1,28.73945396707011,58.72078148937972
meja baca peorangan rt 01,Meja Baca,2025-12-01,29.282127494347346,0.1,29.282127494347346,59.26345501665696
meja baca peorangan rt 01,Meja Baca,2026-01-01,32.262181155433005,2.2808536331233924,32.262181155433005,62.24350867774262
meja baca peorangan rt 01,Meja Baca,2026-02-01,26.109996410061136,0.1,26.109996410061136,56.09132393237075
meja baca peorangan rt 01,Meja Baca,2026-03-01,27.195221769216896,0.1,27.195221769216896,57.17654929152651
meja baca peorangan rt 01,Meja Baca,2026-04-01,31.215233997035487,1.233906474725874,31.215233997035487,61.196561519345096
meja baca peorangan rt 01,Meja Baca,2026-05-01,29.535422828814447,0.1,29.535422828814447,59.51675035112406
meja baca peorangan rt 01,Meja Baca,2026-06-01,33.30212607511699,3.320798552807375,33.30212607511699,63.2834535974266
meja baca peorangan rt 01,Meja Baca,2026-07-01,28.639724162108184,0.1,28.639724162108184,58.62105168441779
meja baca peorangan rt 01,Meja Baca,2026-08-01,26.374962257273985,0.1,26.374962257273985,56.3562897795836
meja baca peorangan rt 01,Meja Baca,2026-09-01,34.55289058310385,4.57156306079424,34.55289058310385,64.53421810541346
meja baca peorangan rt 01,Meja Baca,2026-10-01,29.24936442079404,0.1,29.24936442079404,59.23069194310365
meja baca peorangan rt 01,Meja Baca,2026-11-01,30.339513054141225,0.3581855318316123,30.339513054141225,60.320840576450834
meja baca peorangan rt 01,Meja Baca,2026-12-01,26.33674213309192,0.1,26.33674213309192,56.31806965540153
meja kerja pt 01a 1200,Meja Kerja,2025-01-01,4.198685661204493,0.1,4.198685661204493,46.82101022282695
meja kerja pt 01a 1200,Meja Kerja,2025-02-01,4.043311636519814,0.1,4.043311636519814,46.665636198142266
meja kerja pt 01a 1200,Meja Kerja,2025-03-01,4.443498790551868,0.1,4.443498790551868,47.06582335217433
meja kerja pt 01a 1200,Meja Kerja,2025-04-01,4.839672539691371,0.1,4.839672539691371,47.46199710131383
meja kerja pt 01a 1200,Meja Kerja,2025-05-01,4.075488075449708,0.1,4.075488075449708,46.69781263707216
meja kerja pt 01a 1200,Meja Kerja,2025-06-01,4.004003847650836,0.1,4.004003847650836,46.62632840927329
meja kerja pt 01a 1200,Meja Kerja,2025-07-01,4.631685126202957,0.1,4.631685126202957,47.254009687825416
meja kerja pt 01a 1200,Meja Kerja,2025-08-01,4.199299544369635,0.1,4.199299544369635,46.82162410599209
meja kerja pt 01a 1200,Meja Kerja,2025-09-01,3.6471366997620467,0.1,3.6471366997620467,46.2694612613845
meja kerja pt 01a 1200,Meja Kerja,2025-10-01,4.006172816562667,0.1,4.006172816562667,46.62849737818512
meja kerja pt 01a 1200,Meja Kerja,2025-11-01,3.6494544720089026,0.1,3.6494544720089026,46.27177903363136
meja kerja pt 01a 1200,Meja Kerja,2025-12-01,3.7183653961076,0.1,3.7183653961076,46.340689957730056
meja kerja pt 01a 1200,Meja Kerja,2026-01-01,4.096784908626414,0.1,4.096784908626414,46.71910947024887
meja kerja pt 01a 1200,Meja Kerja,2026-02-01,3.3155550996903025,0.1,3.3155550996903025,45.937879661312756
meja kerja pt 01a 1200,Meja Kerja,2026-03-01,3.4533614945037328,0.1,3.4533614945037328,46.07568605612619
meja kerja pt 01a 1200,Meja Kerja,2026-04-01,3.963839237718792,0.1,3.963839237718792,46.58616379934125
meja kerja pt 01a 1200,Meja Kerja,2026-05-01,3.7505298830240568,0.1,3.7505298830240568,46.372854444646514
meja kerja pt 01a 1200,Meja Kerja,2026-06-01,4.2288414063640625,0.1,4.2288414063640625,46.85116596798652
meja kerja pt 01a 1200,Meja Kerja,2026-07-01,3.6367903697915156,0.1,3.6367903697915156,46.25911493141397
meja kerja pt 01a 1200,Meja Kerja,2026-08-01,3.3492015564792363,0.1,3.3492015564792363,45.97152611810169
meja kerja pt 01a 1200,Meja Kerja,2026-09-01,4.387668645473505,0.1,4.387668645473505,47.00999320709596
meja kerja pt 01a 1200,Meja Kerja,2026-10-01,3.7142050058151166,0.1,3.7142050058151166,46.33652956743757
meja kerja pt 01a 1200,Meja Kerja,2026-11-01,3.8526365783036476,0.1,3.8526365783036476,46.4749611399261
meja kerja pt 01a 1200,Meja Kerja,2026-12-01,3.344348207376752,0.1,3.344348207376752,45.96667276899921
meja kerja wdb 01 3000,Meja Kerja,2025-01-01,91.58732988974067,48.96500532811822,91.58732988974067,134.20965445136312
meja kerja wdb 01 3000,Meja Kerja,2025-02-01,88.1981044979522,45.575779936329745,88.1981044979522,130.82042905957465
meja kerja wdb 01 3000,Meja Kerja,2025-03-01,96.92752028457143,54.30519572294897,96.92752028457143,139.54984484619388
meja kerja wdb 01 3000,Meja Kerja,2025-04-01,105.56939033246776,62.947065770845306,105.56939033246776,148.1917148940902
meja kerja wdb 01 3000,Meja Kerja,2025-05-01,88.89997988580963,46.27765532418717,88.89997988580963,131.52230444743208
meja kerja wdb 01 3000,Meja Kerja,2025-06-01,87.3406705967569,44.71834603513444,87.3406705967569,129.96299515837936
meja kerja wdb 01 3000,Meja Kerja,2025-07-01,101.03249155290716,58.410166991284704,101.03249155290716,143.6548161145296
meja kerja wdb 01 3000,Meja Kerja,2025-08-01,91.60072072784962,48.978396166227164,91.60072072784962,134.22304528947208
meja kerja wdb 01 3000,Meja Kerja,2025-09-01,79.55620854414278,36.93388398252032,79.55620854414278,122.17853310576524
meja kerja wdb 01 3000,Meja Kerja,2025-10-01,87.38798303862029,44.765658476997835,87.38798303862029,130.01030760024275
meja kerja wdb 01 3000,Meja Kerja,2025-11-01,79.60676688275419,36.98444232113173,79.60676688275419,122.22909144437665
meja kerja wdb 01 3000,Meja Kerja,2025-12-01,81.10994384042712,38.487619278804665,81.10994384042712,123.73226840204958
meja kerja wdb 01 3000,Meja Kerja,2026-01-01,89.3645348068375,46.74221024521504,89.3645348068375,131.98685936845996
meja kerja wdb 01 3000,Meja Kerja,2026-02-01,72.3233085745778,29.700984012955338,72.3233085745778,114.94563313620026
meja kerja wdb 01 3000,Meja Kerja,2026-03-01,75.32932540010809,32.707000838485634,75.32932540010809,117.95164996173054
meja kerja wdb 01 3000,Meja Kerja,2026-04-01,86.4645465721059,43.84222201048345,86.4645465721059,129.08687113372835
meja kerja wdb 01 3000,Meja Kerja,2026-05-01,81.81155851503142,39.189233953408966,81.81155851503142,124.43388307665387
meja kerja wdb 01 3000,Meja Kerja,2026-06-01,92.2451272108214,49.62280264919894,92.2451272108214,134.86745177244384
meja kerja wdb 01 3000,Meja Kerja,2026-07-01,79.33052059971892,36.70819603809647,79.33052059971892,121.95284516134137
meja kerja wdb 01 3000,Meja Kerja,2026-08-01,73.0572499520004,30.43492539037795,73.0572499520004,115.67957451362287
meja kerja wdb 01 3000,Meja Kerja,2026-09-01,95.70967871992872,53.08735415830626,95.70967871992872,138.33200328155118
meja kerja wdb 01 3000,Meja Kerja,2026-10-01,81.0191918601804,38.39686729855794,81.0191918601804,123.64151642180286
meja kerja wdb 01 3000,Meja Kerja,2026-11-01,84.03884589473023,41.416521333107774,84.03884589473023,126.66117045635269
meja kerja wdb 01 3000,Meja Kerja,2026-12-01,72.95138223024487,30.32905766862242,72.95138223024487,115.57370679186732
meja kerja wdb 01 pd,Meja Kerja,2025-01-01,72.63726193883774,30.014937377215283,72.63726193883774,115.25958650046019
meja kerja wdb 01 pd,Meja Kerja,2025-02-01,69.94929131179278,27.32696675017032,69.94929131179278,112.57161587341523
meja kerja wdb 01 pd,Meja Kerja,2025-03-01,76.87252907654734,34.25020451492488,76.87252907654734,119.49485363816979
meja kerja wdb 01 pd,Meja Kerja,2025-04-01,83.72633493666072,41.104010375038264,83.72633493666072,126.34865949828318
meja kerja wdb 01 pd,Meja Kerja,2025-05-01,70.50594370527996,27.883619143657505,70.50594370527996,113.12826826690241
meja kerja wdb 01 pd,Meja Kerja,2025-06-01,69.26926656435946,26.646942002737,69.26926656435946,111.8915911259819
meja kerja wdb 01 pd,Meja Kerja,2025-07-01,80.12815268331116,37.5058281216887,80.12815268331116,122.75047724493362
meja kerja wdb 01 pd,Meja Kerja,2025-08-01,72.64788211759468,30.02555755597222,72.64788211759468,115.27020667921713
meja kerja wdb 01 pd,Meja Kerja,2025-09-01,63.09546490588341,20.473140344260955,63.09546490588341,105.71778946750587
meja kerja wdb 01 pd,Meja Kerja,2025-10-01,69.30678972653413,26.68446516491168,69.30678972653413,111.9291142881566
meja kerja wdb 01 pd,Meja Kerja,2025-11-01,63.13556236575402,20.513237804131563,63.13556236575402,105.75788692737648
meja kerja wdb 01 pd,Meja Kerja,2025-12-01,64.32772135266148,21.70539679103903,64.32772135266148,106.95004591428395
meja kerja wdb 01 pd,Meja Kerja,2026-01-01,70.87437891923696,28.252054357614504,70.87437891923696,113.49670348085942
meja kerja wdb 01 pd,Meja Kerja,2026-02-01,57.35910322464224,14.736778663019784,57.35910322464224,99.9814277862647
meja kerja wdb 01 pd,Meja Kerja,2026-03-01,59.74315385491458,17.120829293292125,59.74315385491458,102.36547841653703
meja kerja wdb 01 pd,Meja Kerja,2026-04-01,68.5744188125351,25.952094250912644,68.5744188125351,111.19674337415756
meja kerja wdb 01 pd,Meja Kerja,2026-05-01,64.88416697631618,22.261842414693724,64.88416697631618,107.50649153793864
meja kerja wdb 01 pd,Meja Kerja,2026-06-01,73.15895633009828,30.53663176847582,73.15895633009828,115.78128089172074
meja kerja wdb 01 pd,Meja Kerja,2026-07-01,62.916473397393226,20.29414883577077,62.916473397393226,105.53879795901568
meja kerja wdb 01 pd,Meja Kerja,2026-08-01,57.9411869270908,15.318862365468341,57.9411869270908,100.56351148871326
meja kerja wdb 01 pd,Meja Kerja,2026-09-01,75.90666756669165,33.284343005069196,75.90666756669165,118.52899212831412
meja kerja wdb 01 pd,Meja Kerja,2026-10-01,64.25574660060151,21.633422038979056,64.25574660060151,106.87807116222396
