product,category,date,mean,p10,p50,p90
lemari hc 06 a 1000,Lemari,2026-05-01,4.198187802936901,3.5581878029369007,4.198187802936901,4.8381878029369005
lemari hc 06 a 1000,Lemari,2026-06-01,4.027632217055606,3.387632217055606,4.027632217055606,4.667632217055607
lemari hc 06 a 1000,Lemari,2026-07-01,3.8873039135227616,3.2473039135227615,3.8873039135227616,4.527303913522761
lemari hc 06 a 1000,Lemari,2026-08-01,3.849223067587754,3.2092230675877538,3.849223067587754,4.489223067587754
lemari hc 06 a 1000,Lemari,2026-09-01,3.778789655969126,3.1387896559691257,3.778789655969126,4.418789655969126
lemari hc 06 a 1000,Lemari,2026-10-01,3.813599664567208,3.1735996645672078,3.813599664567208,4.453599664567208
lemari hc 06 a 1000,Lemari,2026-11-01,3.7536628751423144,3.1136628751423143,3.7536628751423144,4.393662875142315
lemari hc 06 a 1000,Lemari,2026-12-01,3.6599534919426318,3.0199534919426316,3.6599534919426318,4.299953491942632
lemari hc 06 a 1000,Lemari,2027-01-01,3.7842399439410173,3.144239943941017,3.7842399439410173,4.424239943941018
lemari hc 06 a 1000,Lemari,2027-02-01,3.7779401128500387,3.1379401128500386,3.7779401128500387,4.417940112850038
lemari hc 06 a 1000,Lemari,2027-03-01,3.7941454574723217,3.1541454574723216,3.7941454574723217,4.434145457472322
lemari hc 06 a 1000,Lemari,2027-04-01,3.696324147423431,3.056324147423431,3.696324147423431,4.336324147423431
lemari hc 06 b 1200,Lemari,2025-05-01,2.1881909466304865,1.245381905048423,2.1881909466304865,3.13099998821255
lemari hc 06 b 1200,Lemari,2025-06-01,2.181063758790996,1.2382547172089322,2.181063758790996,3.1238728003730594
lemari hc 06 b 1200,Lemari,2025-07-01,2.208596904133494,1.2657878625514303,2.208596904133494,3.1514059457155574
lemari hc 06 b 1200,Lemari,2025-08-01,2.2737755727754654,1.3309665311934018,2.2737755727754654,3.216584614357529
lemari hc 06 b 1200,Lemari,2025-09-01,2.2577718829954483,1.3149628414133847,2.2577718829954483,3.200580924577512
lemari hc 06 b 1200,Lemari,2025-10-01,2.2426440654156097,1.299835023833546,2.2426440654156097,3.1854531069976733
lemari hc 06 b 1200,Lemari,2025-11-01,2.309677440452681,1.3668683988706176,2.309677440452681,3.2524864820347448
lemari hc 06 b 1200,Lemari,2025-12-01,2.337977435382268,1.3951683938002044,2.337977435382268,3.2807864769643316
lemari hc 06 b 1200,Lemari,2026-01-01,2.307459486530371,1.3646504449483072,2.307459486530371,3.2502685281124344
lemari hc 06 b 1200,Lemari,2026-02-01,2.3254585519288806,1.382649510346817,2.3254585519288806,3.268267593510944
lemari hc 06 b 1200,Lemari,2026-03-01,2.2959657849284523,1.3531567433463887,2.2959657849284523,3.238774826510516
lemari hc 06 b 1200,Lemari,2026-04-01,2.2681148374309537,1.32530579584889,2.2681148374309537,3.2109238790130172
lemari hc 06 b 1200,Lemari,2026-05-01,2.2740183932574873,1.3312093516754238,2.2740183932574873,3.216827434839551
lemari hc 06 b 1200,Lemari,2026-06-01,2.181634117571786,1.2388250759897224,2.181634117571786,3.1244431591538495
lemari hc 06 b 1200,Lemari,2026-07-01,2.1056229531581616,1.162813911576098,2.1056229531581616,3.048431994740225
lemari hc 06 b 1200,Lemari,2026-08-01,2.084995828276699,1.1421867866946354,2.084995828276699,3.0278048698587625
lemari hc 06 b 1200,Lemari,2026-09-01,2.0468443969832752,1.1040353554012117,2.0468443969832752,2.989653438565339
lemari hc 06 b 1200,Lemari,2026-10-01,2.065699818307236,1.1228907767251726,2.065699818307236,3.0085088598892997
lemari hc 06 b 1200,Lemari,2026-11-01,2.0332340573687526,1.090425015786689,2.0332340573687526,2.976043098950816
lemari hc 06 b 1200,Lemari,2026-12-01,1.9824748081355912,1.0396657665535276,1.9824748081355912,2.9252838497176548
lemari hc 06 b 1200,Lemari,2027-01-01,2.0497966363013833,1.1069875947193197,2.0497966363013833,2.992605677883447
lemari hc 06 b 1200,Lemari,2027-02-01,2.0463842277937703,1.1035751862117067,2.0463842277937703,2.989193269375834
lemari hc 06 b 1200,Lemari,2027-03-01,2.055162122797507,1.1123530812154434,2.055162122797507,2.9979711643795706
lemari hc 06 b 1200,Lemari,2027-04-01,2.002175579854358,1.0593665382722945,2.002175579854358,2.9449846214364217
lemari hc 07 a 1000,Lemari,2025-05-01,3.029802849180674,2.549802849180674,3.029802849180674,3.509802849180674
lemari hc 07 a 1000,Lemari,2025-06-01,3.0199344352490716,2.5399344352490716,3.0199344352490716,3.4999344352490716
lemari hc 07 a 1000,Lemari,2025-07-01,3.058057251877146,2.578057251877146,3.058057251877146,3.538057251877146
lemari hc 07 a 1000,Lemari,2025-08-01,3.148304639227568,2.668304639227568,3.148304639227568,3.628304639227568
lemari hc 07 a 1000,Lemari,2025-09-01,3.126145684147544,2.646145684147544,3.126145684147544,3.606145684147544
lemari hc 07 a 1000,Lemari,2025-10-01,3.1051994751908443,2.6251994751908443,3.1051994751908443,3.5851994751908443
lemari hc 07 a 1000,Lemari,2025-11-01,3.1980149175498664,2.7180149175498665,3.1980149175498664,3.6780149175498664
lemari hc 07 a 1000,Lemari,2025-12-01,3.23719952591391,2.75719952591391,3.23719952591391,3.71719952591391
lemari hc 07 a 1000,Lemari,2026-01-01,3.1949439044266676,2.7149439044266677,3.1949439044266676,3.6749439044266676
lemari hc 07 a 1000,Lemari,2026-02-01,3.219865687286143,2.739865687286143,3.219865687286143,3.699865687286143
lemari hc 07 a 1000,Lemari,2026-03-01,3.1790295483624726,2.6990295483624727,3.1790295483624726,3.6590295483624726
lemari hc 07 a 1000,Lemari,2026-04-01,3.1404666979813207,2.6604666979813207,3.1404666979813207,3.6204666979813207
lemari hc 07 a 1000,Lemari,2026-05-01,3.1486408522026754,2.6686408522026754,3.1486408522026754,3.6286408522026754
lemari hc 07 a 1000,Lemari,2026-06-01,3.020724162791704,2.540724162791704,3.020724162791704,3.500724162791704
lemari hc 07 a 1000,Lemari,2026-07-01,2.9154779351420705,2.4354779351420706,2.9154779351420705,3.3954779351420705
lemari hc 07 a 1000,Lemari,2026-08-01,2.886917300690815,2.406917300690815,2.886917300690815,3.366917300690815
lemari hc 07 a 1000,Lemari,2026-09-01,2.834092241976844,2.354092241976844,2.834092241976844,3.314092241976844
lemari hc 07 a 1000,Lemari,2026-10-01,2.8601997484254054,2.3801997484254054,2.8601997484254054,3.3401997484254053
lemari hc 07 a 1000,Lemari,2026-11-01,2.8152471563567354,2.3352471563567354,2.8152471563567354,3.2952471563567354
lemari hc 07 a 1000,Lemari,2026-12-01,2.7449651189569733,2.2649651189569733,2.7449651189569733,3.2249651189569732
lemari hc 07 a 1000,Lemari,2027-01-01,2.8381799579557625,2.3581799579557625,2.8381799579557625,3.3181799579557625
lemari hc 07 a 1000,Lemari,2027-02-01,2.833455084637529,2.353455084637529,2.833455084637529,3.313455084637529
lemari hc 07 a 1000,Lemari,2027-03-01,2.8456090931042413,2.3656090931042413,2.8456090931042413,3.3256090931042412
lemari hc 07 a 1000,Lemari,2027-04-01,2.7722431105675733,2.2922431105675733,2.7722431105675733,3.2522431105675733
lemari kunci lc 01 b,Lemari,2025-05-01,10.099342830602247,8.499342830602247,10.099342830602247,11.699342830602246
lemari kunci lc 01 b,Lemari,2025-06-01,10.066448117496906,8.466448117496906,10.066448117496906,11.666448117496905
lemari kunci lc 01 b,Lemari,2025-07-01,10.193524172923821,8.593524172923821,10.193524172923821,11.79352417292382
lemari kunci lc 01 b,Lemari,2025-08-01,10.494348797425229,8.894348797425229,10.494348797425229,12.094348797425228
lemari kunci lc 01 b,Lemari,2025-09-01,10.420485613825148,8.820485613825149,10.420485613825148,12.020485613825148
lemari kunci lc 01 b,Lemari,2025-10-01,10.350664917302817,8.750664917302817,10.350664917302817,11.950664917302817
lemari kunci lc 01 b,Lemari,2025-11-01,10.660049725166225,9.060049725166225,10.660049725166225,12.260049725166224
lemari kunci lc 01 b,Lemari,2025-12-01,10.790665086379702,9.190665086379703,10.790665086379702,12.390665086379702
lemari kunci lc 01 b,Lemari,2026-01-01,10.64981301475556,9.04981301475556,10.64981301475556,12.24981301475556
lemari kunci lc 01 b,Lemari,2026-02-01,10.732885624287146,9.132885624287146,10.732885624287146,12.332885624287146
lemari kunci lc 01 b,Lemari,2026-03-01,10.596765161208245,8.996765161208245,10.596765161208245,12.196765161208244
lemari kunci lc 01 b,Lemari,2026-04-01,10.468222326604405,8.868222326604405,10.468222326604405,12.068222326604404
lemari kunci lc 01 b,Lemari,2026-05-01,10.495469507342255,8.895469507342256,10.495469507342255,12.095469507342255
lemari kunci lc 01 b,Lemari,2026-06-01,10.069080542639018,8.469080542639018,10.069080542639018,11.669080542639017
lemari kunci lc 01 b,Lemari,2026-07-01,9.718259783806905,8.118259783806906,9.718259783806905,11.318259783806905
lemari kunci lc 01 b,Lemari,2026-08-01,9.623057668969388,8.023057668969388,9.623057668969388,11.223057668969387
lemari kunci lc 01 b,Lemari,2026-09-01,9.446974139922817,7.846974139922818,9.446974139922817,11.046974139922817
lemari kunci lc 01 b,Lemari,2026-10-01,9.533999161418024,7.933999161418024,9.533999161418024,11.133999161418023
lemari kunci lc 01 b,Lemari,2026-11-01,9.384157187855791,7.784157187855792,9.384157187855791,10.984157187855791
lemari kunci lc 01 b,Lemari,2026-12-01,9.149883729856585,7.549883729856585,9.149883729856585,10.749883729856585
lemari kunci lc 01 b,Lemari,2027-01-01,9.460599859852548,7.860599859852549,9.460599859852548,11.060599859852548
lemari kunci lc 01 b,Lemari,2027-02-01,9.444850282125103,7.844850282125103,9.444850282125103,11.044850282125102
lemari kunci lc 01 b,Lemari,2027-03-01,9.48536364368081,7.88536364368081,9.48536364368081,11.08536364368081
lemari kunci lc 01 b,Lemari,2027-04-01,9.240810368558583,7.640810368558583,9.240810368558583,10.840810368558582
lemari lc 03 800,Lemari,2025-05-01,4.713026654281049,3.966359987614382,4.713026654281049,5.459693320947716
lemari lc 03 800,Lemari,2025-06-01,4.697675788165223,3.951009121498556,4.697675788165223,5.44434245483189
lemari lc 03 800,Lemari,2025-07-01,4.75697794736445,4.010311280697783,4.75697794736445,5.503644614031117
lemari lc 03 800,Lemari,2025-08-01,4.897362772131773,4.150696105465106,4.897362772131773,5.64402943879844
lemari lc 03 800,Lemari,2025-09-01,4.862893286451736,4.116226619785069,4.862893286451736,5.609559953118403
lemari lc 03 800,Lemari,2025-10-01,4.830310294741314,4.083643628074647,4.830310294741314,5.576976961407981
lemari lc 03 800,Lemari,2025-11-01,4.9746898717442365,4.2280232050775695,4.9746898717442365,5.7213565384109035
lemari lc 03 800,Lemari,2025-12-01,5.0356437069771935,4.2889770403105265,5.0356437069771935,5.782310373643861
lemari lc 03 800,Lemari,2026-01-01,4.969912740219261,4.223246073552594,4.969912740219261,5.716579406885928
lemari lc 03 800,Lemari,2026-02-01,5.008679958000667,4.262013291334,5.008679958000667,5.755346624667334
lemari lc 03 800,Lemari,2026-03-01,4.945157075230513,4.198490408563846,4.945157075230513,5.69182374189718
lemari lc 03 800,Lemari,2026-04-01,4.885170419082055,4.138503752415388,4.885170419082055,5.631837085748722
lemari lc 03 800,Lemari,2026-05-01,4.897885770093052,4.151219103426385,4.897885770093052,5.644552436759719
lemari lc 03 800,Lemari,2026-06-01,4.698904253231541,3.9522375865648742,4.698904253231541,5.445570919898208
lemari lc 03 800,Lemari,2026-07-01,4.535187899109889,3.7885212324432223,4.535187899109889,5.281854565776556
lemari lc 03 800,Lemari,2026-08-01,4.490760245519047,3.7440935788523797,4.490760245519047,5.237426912185714
lemari lc 03 800,Lemari,2026-09-01,4.4085879319639805,3.6619212652973134,4.4085879319639805,5.1552545986306475
lemari lc 03 800,Lemari,2026-10-01,4.4491996086617425,3.7025329419950754,4.4491996086617425,5.1958662753284095
lemari lc 03 800,Lemari,2026-11-01,4.3792733543327005,3.6326066876660335,4.3792733543327005,5.1259400209993675
lemari lc 03 800,Lemari,2026-12-01,4.269945740599737,3.52327907393307,4.269945740599737,5.016612407266404
lemari lc 03 800,Lemari,2027-01-01,4.41494660126452,3.6682799345978534,4.41494660126452,5.1616132679311875
lemari lc 03 800,Lemari,2027-02-01,4.407596798325046,3.660930131658379,4.407596798325046,5.154263464991713
lemari lc 03 800,Lemari,2027-03-01,4.42650303371771,3.679836367051043,4.42650303371771,5.173169700384377
lemari lc 03 800,Lemari,2027-04-01,4.312378171994005,3.5657115053273376,4.312378171994005,5.059044838660672
lemari pakaian cd 01,Lemari Pakaian,2025-05-01,6.059605698361348,5.099605698361348,6.059605698361348,7.019605698361348
lemari pakaian cd 01,Lemari Pakaian,2025-06-01,6.039868870498143,5.079868870498143,6.039868870498143,6.999868870498143
lemari pakaian cd 01,Lemari Pakaian,2025-07-01,6.116114503754292,5.156114503754292,6.116114503754292,7.076114503754292
lemari pakaian cd 01,Lemari Pakaian,2025-08-01,6.296609278455136,5.336609278455136,6.296609278455136,7.256609278455136
lemari pakaian cd 01,Lemari Pakaian,2025-09-01,6.252291368295088,5.292291368295088,6.252291368295088,7.212291368295088
lemari pakaian cd 01,Lemari Pakaian,2025-10-01,6.2103989503816885,5.250398950381689,6.2103989503816885,7.1703989503816885
lemari pakaian cd 01,Lemari Pakaian,2025-11-01,6.396029835099733,5.436029835099733,6.396029835099733,7.356029835099733
lemari pakaian cd 01,Lemari Pakaian,2025-12-01,6.47439905182782,5.51439905182782,6.47439905182782,7.43439905182782
lemari pakaian cd 01,Lemari Pakaian,2026-01-01,6.389887808853335,5.429887808853335,6.389887808853335,7.349887808853335
lemari pakaian cd 01,Lemari Pakaian,2026-02-01,6.439731374572286,5.479731374572286,6.439731374572286,7.399731374572286
lemari pakaian cd 01,Lemari Pakaian,2026-03-01,6.358059096724945,5.398059096724945,6.358059096724945,7.318059096724945
lemari pakaian cd 01,Lemari Pakaian,2026-04-01,6.280933395962641,5.3209333959626415,6.280933395962641,7.240933395962641
lemari pakaian cd 01,Lemari Pakaian,2026-05-01,6.297281704405351,5.337281704405351,6.297281704405351,7.257281704405351
lemari pakaian cd 01,Lemari Pakaian,2026-06-01,6.041448325583408,5.081448325583408,6.041448325583408,7.001448325583408
lemari pakaian cd 01,Lemari Pakaian,2026-07-01,5.830955870284141,4.870955870284141,5.830955870284141,6.790955870284141
lemari pakaian cd 01,Lemari Pakaian,2026-08-01,5.77383460138163,4.81383460138163,5.77383460138163,6.73383460138163
lemari pakaian cd 01,Lemari Pakaian,2026-09-01,5.668184483953688,4.708184483953688,5.668184483953688,6.628184483953688
lemari pakaian cd 01,Lemari Pakaian,2026-10-01,5.720399496850811,4.760399496850811,5.720399496850811,6.680399496850811
lemari pakaian cd 01,Lemari Pakaian,2026-11-01,5.630494312713471,4.670494312713471,5.630494312713471,6.590494312713471
lemari pakaian cd 01,Lemari Pakaian,2026-12-01,5.4899302379139465,4.5299302379139466,5.4899302379139465,6.4499302379139465
lemari pakaian cd 01,Lemari Pakaian,2027-01-01,5.676359915911525,4.716359915911525,5.676359915911525,6.636359915911525
lemari pakaian cd 01,Lemari Pakaian,2027-02-01,5.666910169275058,4.706910169275058,5.666910169275058,6.626910169275058
lemari pakaian cd 01,Lemari Pakaian,2027-03-01,5.6912181862084825,4.731218186208483,5.6912181862084825,6.6512181862084825
lemari pakaian cd 01,Lemari Pakaian,2027-04-01,5.544486221135147,4.584486221135147,5.544486221135147,6.504486221135147
lemari pakaian cd 02 1200,Lemari,2025-05-01,9.055744071440012,7.583029269148377,9.055744071440012,10.528458873731648
lemari pakaian cd 02 1200,Lemari,2025-06-01,9.02624847868889,7.553533676397255,9.02624847868889,10.498963280980526
lemari pakaian cd 02 1200,Lemari,2025-07-01,9.140193341721691,7.667478539430056,9.140193341721691,10.612908144013327
lemari pakaian cd 02 1200,Lemari,2025-08-01,9.40993275502462,7.937217952732985,9.40993275502462,10.882647557316256
lemari pakaian cd 02 1200,Lemari,2025-09-01,9.343702100396548,7.870987298104914,9.343702100396548,10.816416902688184
lemari pakaian cd 02 1200,Lemari,2025-10-01,9.281096209181523,7.808381406889889,9.281096209181523,10.753811011473159
lemari pakaian cd 02 1200,Lemari,2025-11-01,9.558511253565712,8.085796451274076,9.558511253565712,11.031226055857347
lemari pakaian cd 02 1200,Lemari,2025-12-01,9.675629694120463,8.202914891828827,9.675629694120463,11.148344496412099
lemari pakaian cd 02 1200,Lemari,2026-01-01,9.54933233656415,8.076617534272515,9.54933233656415,11.022047138855786
lemari pakaian cd 02 1200,Lemari,2026-02-01,9.62382077644414,8.151105974152504,9.62382077644414,11.096535578735775
lemari pakaian cd 02 1200,Lemari,2026-03-01,9.501766094550057,8.029051292258421,9.501766094550057,10.974480896841692
lemari pakaian cd 02 1200,Lemari,2026-04-01,9.386506019521947,7.913791217230313,9.386506019521947,10.859220821813583
lemari pakaian cd 02 1200,Lemari,2026-05-01,9.41093765825022,7.938222855958585,9.41093765825022,10.883652460541855
lemari pakaian cd 02 1200,Lemari,2026-06-01,9.028608886566317,7.555894084274683,9.028608886566317,10.501323688857953
lemari pakaian cd 02 1200,Lemari,2026-07-01,8.714039606146857,7.241324803855222,8.714039606146857,10.186754408438492
lemari pakaian cd 02 1200,Lemari,2026-08-01,8.62867504317588,7.155960240884245,8.62867504317588,10.101389845467516
lemari pakaian cd 02 1200,Lemari,2026-09-01,8.47078681213079,6.998072009839155,8.47078681213079,9.943501614422425
lemari pakaian cd 02 1200,Lemari,2026-10-01,8.54881924807149,7.076104445779856,8.54881924807149,10.021534050363126
lemari pakaian cd 02 1200,Lemari,2026-11-01,8.414460945110687,6.941746142819052,8.414460945110687,9.887175747402322
lemari pakaian cd 02 1200,Lemari,2026-12-01,8.204395744438065,6.73168094214643,8.204395744438065,9.6771105467297
lemari pakaian cd 02 1200,Lemari,2027-01-01,8.483004541001113,7.010289738709479,8.483004541001113,9.955719343292749
lemari pakaian cd 02 1200,Lemari,2027-02-01,8.468882419638836,6.996167617347202,8.468882419638836,9.941597221930472
lemari pakaian cd 02 1200,Lemari,2027-03-01,8.505209400500455,7.03249459820882,8.505209400500455,9.97792420279209
lemari pakaian cd 02 1200,Lemari,2027-04-01,8.285926630474192,6.813211828182557,8.285926630474192,9.758641432765828
lemari pakaian cd 03,Lemari,2025-05-01,5.049671415301123,4.2496714153011235,5.049671415301123,5.849671415301123
