product,category,date,mean,p10,p50,p90
lemari pakaian cd 02 1200,Lemari,2025-06-01,8.022,3.6560454159256963,8.022,12.387954584074304
lemari pakaian cd 02 1200,Lemari,2025-07-01,7.640000000000001,3.2740454159256966,7.640000000000001,12.005954584074304
lemari pakaian cd 02 1200,Lemari,2025-08-01,7.258000000000001,2.892045415925697,7.258000000000001,11.623954584074305
lemari pakaian cd 02 1200,Lemari,2025-09-01,6.97835659150869,2.612402007434386,6.97835659150869,11.344311175582995
lemari pakaian cd 02 1200,Lemari,2025-10-01,6.876,2.5100454159256964,6.876,11.241954584074303
lemari pakaian cd 02 1200,Lemari,2025-11-01,6.97835659150869,2.612402007434386,6.97835659150869,11.344311175582995
lemari pakaian cd 02 1200,Lemari,2025-12-01,7.258,2.892045415925696,7.258,11.623954584074305
lemari pakaian cd 02 1200,Lemari,2026-01-01,7.640000000000001,3.2740454159256966,7.640000000000001,12.005954584074304
lemari pakaian cd 02 1200,Lemari,2026-02-01,8.022,3.6560454159256963,8.022,12.387954584074304
lemari pakaian cd 02 1200,Lemari,2026-03-01,8.301643408491312,3.9356888244170083,8.301643408491312,12.667597992565616
lemari pakaian cd 02 1200,Lemari,2026-04-01,8.404000000000002,4.038045415925698,8.404000000000002,12.769954584074306
lemari pakaian cd 02 1200,Lemari,2026-05-01,8.301643408491312,3.9356888244170083,8.301643408491312,12.667597992565616
lemari pakaian cd 02 1200,Lemari,2026-06-01,8.022,3.6560454159256963,8.022,12.387954584074304
lemari pakaian cd 02 1200,Lemari,2026-07-01,7.640000000000001,3.2740454159256966,7.640000000000001,12.005954584074304
lemari pakaian cd 02 1200,Lemari,2026-08-01,7.258000000000001,2.892045415925697,7.258000000000001,11.623954584074305
lemari pakaian cd 02 1200,Lemari,2026-09-01,6.97835659150869,2.612402007434386,6.97835659150869,11.344311175582995
lemari pakaian cd 02 1200,Lemari,2026-10-01,6.876,2.5100454159256964,6.876,11.241954584074303
lemari pakaian cd 02 1200,Lemari,2026-11-01,6.97835659150869,2.612402007434386,6.97835659150869,11.344311175582995
lemari pakaian cd 02 1200,Lemari,2026-12-01,7.258,2.892045415925696,7.258,11.623954584074305
lemari pakaian cd 03,Lemari,2025-01-01,5.0,0.6340454159256961,5.0,9.365954584074304
lemari pakaian cd 03,Lemari,2025-02-01,5.25,0.8840454159256961,5.25,9.615954584074304
lemari pakaian cd 03,Lemari,2025-03-01,5.433012701892219,1.0670581178179148,5.433012701892219,9.798967285966523
lemari pakaian cd 03,Lemari,2025-04-01,5.5,1.134045415925696,5.5,9.865954584074304
lemari pakaian cd 03,Lemari,2025-05-01,5.433012701892219,1.0670581178179148,5.433012701892219,9.798967285966523
lemari pakaian cd 03,Lemari,2025-06-01,5.25,0.8840454159256961,5.25,9.615954584074304
lemari pakaian cd 03,Lemari,2025-07-01,5.0,0.6340454159256961,5.0,9.365954584074304
lemari pakaian cd 03,Lemari,2025-08-01,4.75,0.3840454159256961,4.75,9.115954584074304
lemari pakaian cd 03,Lemari,2025-09-01,4.566987298107781,0.20103271403347733,4.566987298107781,8.932941882182085
lemari pakaian cd 03,Lemari,2025-10-01,4.5,0.13404541592569608,4.5,8.865954584074304
lemari pakaian cd 03,Lemari,2025-11-01,4.566987298107781,0.20103271403347733,4.566987298107781,8.932941882182085
lemari pakaian cd 03,Lemari,2025-12-01,4.75,0.3840454159256961,4.75,9.115954584074304
lemari pakaian cd 03,Lemari,2026-01-01,5.0,0.6340454159256961,5.0,9.365954584074304
lemari pakaian cd 03,Lemari,2026-02-01,5.25,0.8840454159256961,5.25,9.615954584074304
lemari pakaian cd 03,Lemari,2026-03-01,5.433012701892219,1.0670581178179148,5.433012701892219,9.798967285966523
lemari pakaian cd 03,Lemari,2026-04-01,5.5,1.134045415925696,5.5,9.865954584074304
lemari pakaian cd 03,Lemari,2026-05-01,5.433012701892219,1.0670581178179148,5.433012701892219,9.798967285966523
lemari pakaian cd 03,Lemari,2026-06-01,5.25,0.8840454159256961,5.25,9.615954584074304
lemari pakaian cd 03,Lemari,2026-07-01,5.0,0.6340454159256961,5.0,9.365954584074304
lemari pakaian cd 03,Lemari,2026-08-01,4.75,0.3840454159256961,4.75,9.115954584074304
lemari pakaian cd 03,Lemari,2026-09-01,4.566987298107781,0.20103271403347733,4.566987298107781,8.932941882182085
lemari pakaian cd 03,Lemari,2026-10-01,4.5,0.13404541592569608,4.5,8.865954584074304
lemari pakaian cd 03,Lemari,2026-11-01,4.566987298107781,0.20103271403347733,4.566987298107781,8.932941882182085
lemari pakaian cd 03,Lemari,2026-12-01,4.75,0.3840454159256961,4.75,9.115954584074304
lemari pakaian cd 03 1600,Lemari,2025-01-01,5.0,0.6340454159256961,5.0,9.365954584074304
lemari pakaian cd 03 1600,Lemari,2025-02-01,5.25,0.8840454159256961,5.25,9.615954584074304
lemari pakaian cd 03 1600,Lemari,2025-03-01,5.433012701892219,1.0670581178179148,5.433012701892219,9.798967285966523
lemari pakaian cd 03 1600,Lemari,2025-04-01,5.5,1.134045415925696,5.5,9.865954584074304
lemari pakaian cd 03 1600,Lemari,2025-05-01,5.433012701892219,1.0670581178179148,5.433012701892219,9.798967285966523
lemari pakaian cd 03 1600,Lemari,2025-06-01,5.25,0.8840454159256961,5.25,9.615954584074304
lemari pakaian cd 03 1600,Lemari,2025-07-01,5.0,0.6340454159256961,5.0,9.365954584074304
lemari pakaian cd 03 1600,Lemari,2025-08-01,4.75,0.3840454159256961,4.75,9.115954584074304
lemari pakaian cd 03 1600,Lemari,2025-09-01,4.566987298107781,0.20103271403347733,4.566987298107781,8.932941882182085
lemari pakaian cd 03 1600,Lemari,2025-10-01,4.5,0.13404541592569608,4.5,8.865954584074304
lemari pakaian cd 03 1600,Lemari,2025-11-01,4.566987298107781,0.20103271403347733,4.566987298107781,8.932941882182085
lemari pakaian cd 03 1600,Lemari,2025-12-01,4.75,0.3840454159256961,4.75,9.115954584074304
lemari pakaian cd 03 1600,Lemari,2026-01-01,5.0,0.6340454159256961,5.0,9.365954584074304
lemari pakaian cd 03 1600,Lemari,2026-02-01,5.25,0.8840454159256961,5.25,9.615954584074304
lemari pakaian cd 03 1600,Lemari,2026-03-01,5.433012701892219,1.0670581178179148,5.433012701892219,9.798967285966523
lemari pakaian cd 03 1600,Lemari,2026-04-01,5.5,1.134045415925696,5.5,9.865954584074304
lemari pakaian cd 03 1600,Lemari,2026-05-01,5.433012701892219,1.0670581178179148,5.433012701892219,9.798967285966523
lemari pakaian cd 03 1600,Lemari,2026-06-01,5.25,0.8840454159256961,5.25,9.615954584074304
lemari pakaian cd 03 1600,Lemari,2026-07-01,5.0,0.6340454159256961,5.0,9.365954584074304
lemari pakaian cd 03 1600,Lemari,2026-08-01,4.75,0.3840454159256961,4.75,9.115954584074304
lemari pakaian cd 03 1600,Lemari,2026-09-01,4.566987298107781,0.20103271403347733,4.566987298107781,8.932941882182085
lemari pakaian cd 03 1600,Lemari,2026-10-01,4.5,0.13404541592569608,4.5,8.865954584074304
lemari pakaian cd 03 1600,Lemari,2026-11-01,4.566987298107781,0.20103271403347733,4.566987298107781,8.932941882182085
lemari pakaian cd 03 1600,Lemari,2026-12-01,4.75,0.3840454159256961,4.75,9.115954584074304
lemari pembatas divider dc 01a 800,Lemari,2025-01-01,1.0,0.1,1.0,5.365954584074304
lemari pembatas divider dc 01a 800,Lemari,2025-02-01,1.05,0.1,1.05,5.415954584074304
lemari pembatas divider dc 01a 800,Lemari,2025-03-01,1.0866025403784438,0.1,1.0866025403784438,5.452557124452747
lemari pembatas divider dc 01a 800,Lemari,2025-04-01,1.1,0.1,1.1,5.465954584074304
lemari pembatas divider dc 01a 800,Lemari,2025-05-01,1.0866025403784438,0.1,1.0866025403784438,5.452557124452747
lemari pembatas divider dc 01a 800,Lemari,2025-06-01,1.05,0.1,1.05,5.415954584074304
lemari pembatas divider dc 01a 800,Lemari,2025-07-01,1.0,0.1,1.0,5.365954584074304
lemari pembatas divider dc 01a 800,Lemari,2025-08-01,0.9500000000000001,0.1,0.9500000000000001,5.315954584074304
lemari pembatas divider dc 01a 800,Lemari,2025-09-01,0.9133974596215562,0.1,0.9133974596215562,5.2793520436958605
lemari pembatas divider dc 01a 800,Lemari,2025-10-01,0.9,0.1,0.9,5.265954584074304
lemari pembatas divider dc 01a 800,Lemari,2025-11-01,0.9133974596215562,0.1,0.9133974596215562,5.2793520436958605
lemari pembatas divider dc 01a 800,Lemari,2025-12-01,0.95,0.1,0.95,5.315954584074304
lemari pembatas divider dc 01a 800,Lemari,2026-01-01,1.0,0.1,1.0,5.365954584074304
lemari pembatas divider dc 01a 800,Lemari,2026-02-01,1.05,0.1,1.05,5.415954584074304
lemari pembatas divider dc 01a 800,Lemari,2026-03-01,1.0866025403784438,0.1,1.0866025403784438,5.452557124452747
lemari pembatas divider dc 01a 800,Lemari,2026-04-01,1.1,0.1,1.1,5.465954584074304
lemari pembatas divider dc 01a 800,Lemari,2026-05-01,1.0866025403784438,0.1,1.0866025403784438,5.452557124452747
lemari pembatas divider dc 01a 800,Lemari,2026-06-01,1.05,0.1,1.05,5.415954584074304
lemari pembatas divider dc 01a 800,Lemari,2026-07-01,1.0,0.1,1.0,5.365954584074304
lemari pembatas divider dc 01a 800,Lemari,2026-08-01,0.9500000000000001,0.1,0.9500000000000001,5.315954584074304
lemari pembatas divider dc 01a 800,Lemari,2026-09-01,0.9133974596215562,0.1,0.9133974596215562,5.2793520436958605
lemari pembatas divider dc 01a 800,Lemari,2026-10-01,0.9,0.1,0.9,5.265954584074304
lemari pembatas divider dc 01a 800,Lemari,2026-11-01,0.9133974596215562,0.1,0.9133974596215562,5.2793520436958605
lemari pembatas divider dc 01a 800,Lemari,2026-12-01,0.95,0.1,0.95,5.315954584074304
locker besi 12 laci fc 12,Locker,2025-01-01,1.0,0.1,1.0,8.748425339260567
locker besi 12 laci fc 12,Locker,2025-02-01,1.05,0.1,1.05,8.798425339260568
locker besi 12 laci fc 12,Locker,2025-03-01,1.0866025403784438,0.1,1.0866025403784438,8.835027879639012
locker besi 12 laci fc 12,Locker,2025-04-01,1.1,0.1,1.1,8.848425339260569
locker besi 12 laci fc 12,Locker,2025-05-01,1.0866025403784438,0.1,1.0866025403784438,8.835027879639012
locker besi 12 laci fc 12,Locker,2025-06-01,1.05,0.1,1.05,8.798425339260568
locker besi 12 laci fc 12,Locker,2025-07-01,1.0,0.1,1.0,8.748425339260567
locker besi 12 laci fc 12,Locker,2025-08-01,0.9500000000000001,0.1,0.9500000000000001,8.698425339260568
locker besi 12 laci fc 12,Locker,2025-09-01,0.9133974596215562,0.1,0.9133974596215562,8.661822798882124
locker besi 12 laci fc 12,Locker,2025-10-01,0.9,0.1,0.9,8.648425339260568
locker besi 12 laci fc 12,Locker,2025-11-01,0.9133974596215562,0.1,0.9133974596215562,8.661822798882124
locker besi 12 laci fc 12,Locker,2025-12-01,0.95,0.1,0.95,8.698425339260568
locker besi 12 laci fc 12,Locker,2026-01-01,1.0,0.1,1.0,8.748425339260567
locker besi 12 laci fc 12,Locker,2026-02-01,1.05,0.1,1.05,8.798425339260568
locker besi 12 laci fc 12,Locker,2026-03-01,1.0866025403784438,0.1,1.0866025403784438,8.835027879639012
locker besi 12 laci fc 12,Locker,2026-04-01,1.1,0.1,1.1,8.848425339260569
locker besi 12 laci fc 12,Locker,2026-05-01,1.0866025403784438,0.1,1.0866025403784438,8.835027879639012
locker besi 12 laci fc 12,Locker,2026-06-01,1.05,0.1,1.05,8.798425339260568
locker besi 12 laci fc 12,Locker,2026-07-01,1.0,0.1,1.0,8.748425339260567
locker besi 12 laci fc 12,Locker,2026-08-01,0.9500000000000001,0.1,0.9500000000000001,8.698425339260568
locker besi 12 laci fc 12,Locker,2026-09-01,0.9133974596215562,0.1,0.9133974596215562,8.661822798882124
locker besi 12 laci fc 12,Locker,2026-10-01,0.9,0.1,0.9,8.648425339260568
locker besi 12 laci fc 12,Locker,2026-11-01,0.9133974596215562,0.1,0.9133974596215562,8.661822798882124
locker besi 12 laci fc 12,Locker,2026-12-01,0.95,0.1,0.95,8.698425339260568
locker besi 9 laci fc 09,Locker,2025-01-01,2.0,0.1,2.0,9.748425339260567
locker besi 9 laci fc 09,Locker,2025-02-01,2.1,0.1,2.1,9.848425339260569
locker besi 9 laci fc 09,Locker,2025-03-01,2.1732050807568877,0.1,2.1732050807568877,9.921630420017456
locker besi 9 laci fc 09,Locker,2025-04-01,2.2,0.1,2.2,9.948425339260568
locker besi 9 laci fc 09,Locker,2025-05-01,2.1732050807568877,0.1,2.1732050807568877,9.921630420017456
locker besi 9 laci fc 09,Locker,2025-06-01,2.1,0.1,2.1,9.848425339260569
locker besi 9 laci fc 09,Locker,2025-07-01,2.0,0.1,2.0,9.748425339260567
locker besi 9 laci fc 09,Locker,2025-08-01,1.9000000000000001,0.1,1.9000000000000001,9.648425339260568
locker besi 9 laci fc 09,Locker,2025-09-01,1.8267949192431123,0.1,1.8267949192431123,9.57522025850368
locker besi 9 laci fc 09,Locker,2025-10-01,1.8,0.1,1.8,9.548425339260568
locker besi 9 laci fc 09,Locker,2025-11-01,1.8267949192431123,0.1,1.8267949192431123,9.57522025850368
locker besi 9 laci fc 09,Locker,2025-12-01,1.9,0.1,1.9,9.648425339260568
locker besi 9 laci fc 09,Locker,2026-01-01,2.0,0.1,2.0,9.748425339260567
locker besi 9 laci fc 09,Locker,2026-02-01,2.1,0.1,2.1,9.848425339260569
locker besi 9 laci fc 09,Locker,2026-03-01,2.1732050807568877,0.1,2.1732050807568877,9.921630420017456
locker besi 9 laci fc 09,Locker,2026-04-01,2.2,0.1,2.2,9.948425339260568
locker besi 9 laci fc 09,Locker,2026-05-01,2.1732050807568877,0.1,2.1732050807568877,9.921630420017456
locker besi 9 laci fc 09,Locker,2026-06-01,2.1,0.1,2.1,9.848425339260569
locker besi 9 laci fc 09,Locker,2026-07-01,2.0,0.1,2.0,9.748425339260567
locker besi 9 laci fc 09,Locker,2026-08-01,1.9000000000000001,0.1,1.9000000000000001,9.648425339260568
locker besi 9 laci fc 09,Locker,2026-09-01,1.8267949192431123,0.1,1.8267949192431123,9.57522025850368
locker besi 9 laci fc 09,Locker,2026-10-01,1.8,0.1,1.8,9.548425339260568
locker besi 9 laci fc 09,Locker,2026-11-01,1.8267949192431123,0.1,1.8267949192431123,9.57522025850368
locker besi 9 laci fc 09,Locker,2026-12-01,1.9,0.1,1.9,9.648425339260568
locker fc 12,Locker,2025-01-01,2.0,0.1,2.0,9.748425339260567
locker fc 12,Locker,2025-02-01,2.1,0.1,2.1,9.848425339260569
locker fc 12,Locker,2025-03-01,2.1732050807568877,0.1,2.1732050807568877,9.921630420017456
locker fc 12,Locker,2025-04-01,2.2,0.1,2.2,9.948425339260568
locker fc 12,Locker,2025-05-01,2.1732050807568877,0.1,2.1732050807568877,9.921630420017456
locker fc 12,Locker,2025-06-01,2.1,0.1,2.1,9.848425339260569
locker fc 12,Locker,2025-07-01,2.0,0.1,2.0,9.748425339260567
locker fc 12,Locker,2025-08-01,1.9000000000000001,0.1,1.9000000000000001,9.648425339260568
locker fc 12,Locker,2025-09-01,1.8267949192431123,0.1,1.8267949192431123,9.57522025850368
locker fc 12,Locker,2025-10-01,1.8,0.1,1.8,9.548425339260568
locker fc 12,Locker,2025-11-01,1.8267949192431123,0.1,1.8267949192431123,9.57522025850368
locker fc 12,Locker,2025-12-01,1.9,0.1,1.9,9.648425339260568
locker fc 12,Locker,2026-01-01,2.0,0.1,2.0,9.748425339260567
locker fc 12,Locker,2026-02-01,2.1,0.1,2.1,9.848425339260569
locker fc 12,Locker,2026-03-01,2.1732050807568877,0.1,2.1732050807568877,9.921630420017456
locker fc 12,Locker,2026-04-01,2.2,0.1,2.2,9.948425339260568
locker fc 12,Locker,2026-05-01,2.1732050807568877,0.1,2.1732050807568877,9.921630420017456
locker fc 12,Locker,2026-06-01,2.1,0.1,2.1,9.848425339260569
locker fc 12,Locker,2026-07-01,2.0,0.1,2.0,9.748425339260567
locker fc 12,Locker,2026-08-01,1.9000000000000001,0.1,1.9000000000000001,9.648425339260568
locker fc 12,Locker,2026-09-01,1.8267949192431123,0.1,1.8267949192431123,9.57522025850368
locker fc 12,Locker,2026-10-01,1.8,0.1,1.8,9.548425339260568
locker fc 12,Locker,2026-11-01,1.8267949192431123,0.1,1.8267949192431123,9.57522025850368
locker fc 12,Locker,2026-12-01,1.9,0.1,1.9,9.648425339260568
locker lr 02 1200,Locker,2025-01-01,17.0,9.251574660739433,17.0,24.748425339260567
locker lr 02 1200,Locker,2025-02-01,17.85,10.101574660739434,17.85,25.59842533926057
locker lr 02 1200,Locker,2025-03-01,18.472243186433545,10.723817847172977,18.472243186433545,26.220668525694112
locker lr 02 1200,Locker,2025-04-01,18.700000000000003,10.951574660739436,18.700000000000003,26.44842533926057
locker lr 02 1200,Locker,2025-05-01,18.472243186433545,10.723817847172977,18.472243186433545,26.220668525694112
locker lr 02 1200,Locker,2025-06-01,17.85,10.101574660739434,17.85,25.59842533926057
locker lr 02 1200,Locker,2025-07-01,17.0,9.251574660739433,17.0,24.748425339260567
locker lr 02 1200,Locker,2025-08-01,16.150000000000002,8.401574660739435,16.150000000000002,23.89842533926057
locker lr 02 1200,Locker,2025-09-01,15.527756813566455,7.779331474305887,15.527756813566455,23.276182152827023
locker lr 02 1200,Locker,2025-10-01,15.3,7.5515746607394325,15.3,23.048425339260568
locker lr 02 1200,Locker,2025-11-01,15.527756813566455,7.779331474305887,15.527756813566455,23.276182152827023
locker lr 02 1200,Locker,2025-12-01,16.15,8.401574660739431,16.15,23.898425339260566
locker lr 02 1200,Locker,2026-01-01,17.0,9.251574660739433,17.0,24.748425339260567
locker lr 02 1200,Locker,2026-02-01,17.85,10.101574660739434,17.85,25.59842533926057
locker lr 02 1200,Locker,2026-03-01,18.472243186433545,10.723817847172977,18.472243186433545,26.220668525694112
locker lr 02 1200,Locker,2026-04-01,18.700000000000003,10.951574660739436,18.700000000000003,26.44842533926057
locker lr 02 1200,Locker,2026-05-01,18.472243186433545,10.723817847172977,18.472243186433545,26.220668525694112
locker lr 02 1200,Locker,2026-06-01,17.85,10.101574660739434,17.85,25.59842533926057
locker lr 02 1200,Locker,2026-07-01,17.0,9.251574660739433,17.0,24.748425339260567
locker lr 02 1200,Locker,2026-08-01,16.150000000000002,8.401574660739435,16.150000000000002,23.89842533926057
locker lr 02 1200,Locker,2026-09-01,15.527756813566455,7.779331474305887,15.527756813566455,23.276182152827023
locker lr 02 1200,Locker,2026-10-01,15.3,7.5515746607394325,15.3,23.048425339260568
locker lr 02 1200,Locker,2026-11-01,15.527756813566455,7.779331474305887,15.527756813566455,23.276182152827023
locker lr 02 1200,Locker,2026-12-01,16.15,8.401574660739431,16.15,23.898425339260566
locker lr 03 800,Locker,2025-01-01,1.0,0.1,1.0,8.748425339260567
locker lr 03 800,Locker,2025-02-01,1.05,0.1,1.05,8.798425339260568
locker lr 03 800,Locker,2025-03-01,1.0866025403784438,0.1,1.0866025403784438,8.835027879639012
locker lr 03 800,Locker,2025-04-01,1.1,0.1,1.1,8.848425339260569
locker lr 03 800,Locker,2025-05-01,1.0866025403784438,0.1,1.0866025403784438,8.835027879639012
locker lr 03 800,Locker,2025-06-01,1.05,0.1,1.05,8.798425339260568
locker lr 03 800,Locker,2025-07-01,1.0,0.1,1.0,8.748425339260567
locker lr 03 800,Locker,2025-08-01,0.9500000000000001,0.1,0.9500000000000001,8.698425339260568
locker lr 03 800,Locker,2025-09-01,0.9133974596215562,0.1,0.9133974596215562,8.661822798882124
locker lr 03 800,Locker,2025-10-01,0.9,0.1,0.9,8.648425339260568
locker lr 03 800,Locker,2025-11-01,0.9133974596215562,0.1,0.9133974596215562,8.661822798882124
locker lr 03 800,Locker,2025-12-01,0.95,0.1,0.95,8.698425339260568
locker lr 03 800,Locker,2026-01-01,1.0,0.1,1.0,8.748425339260567
locker lr 03 800,Locker,2026-02-01,1.05,0.1,1.05,8.798425339260568
locker lr 03 800,Locker,2026-03-01,1.0866025403784438,0.1,1.0866025403784438,8.835027879639012
locker lr 03 800,Locker,2026-04-01,1.1,0.1,1.1,8.848425339260569
locker lr 03 800,Locker,2026-05-01,1.0866025403784438,0.1,1.0866025403784438,8.835027879639012
locker lr 03 800,Locker,2026-06-01,1.05,0.1,1.05,8.798425339260568
locker lr 03 800,Locker,2026-07-01,1.0,0.1,1.0,8.748425339260567
locker lr 03 800,Locker,2026-08-01,0.9500000000000001,0.1,0.9500000000000001,8.698425339260568
locker lr 03 800,Locker,2026-09-01,0.9133974596215562,0.1,0.9133974596215562,8.661822798882124
locker lr 03 800,Locker,2026-10-01,0.9,0.1,0.9,8.648425339260568
locker lr 03 800,Locker,2026-11-01,0.9133974596215562,0.1,0.9133974596215562,8.661822798882124
locker lr 03 800,Locker,2026-12-01,0.95,0.1,0.95,8.698425339260568
meja baca peorangan rt 01,Meja Baca,2025-01-01,31.5,1.5186724776903873,31.5,61.48132752230961
meja baca peorangan rt 01,Meja Baca,2025-02-01,33.075,3.09367247769039,33.075,63.056327522309616
meja baca peorangan rt 01,Meja Baca,2025-03-01,34.22798002192098,4.246652499611365,34.22798002192098,64.2093075442306
meja baca peorangan rt 01,Meja Baca,2025-04-01,34.650000000000006,4.668672477690393,34.650000000000006,64.63132752230962
meja baca peorangan rt 01,Meja Baca,2025-05-01,34.22798002192098,4.246652499611365,34.22798002192098,64.2093075442306
meja baca peorangan rt 01,Meja Baca,2025-06-01,33.075,3.09367247769039,33.075,63.056327522309616
meja baca peorangan rt 01,Meja Baca,2025-07-01,31.5,1.5186724776903873,31.5,61.48132752230961
meja baca peorangan rt 01,Meja Baca,2025-08-01,29.925,0.1,29.925,59.90632752230961
meja baca peorangan rt 01,Meja Baca,2025-09-01,28.77201997807902,0.1,28.77201997807902,58.75334750038863
meja baca peorangan rt 01,Meja Baca,2025-10-01,28.35,0.1,28.35,58.331327522309614
meja baca peorangan rt 01,Meja Baca,2025-11-01,28.77201997807902,0.1,28.77201997807902,58.75334750038863
meja baca peorangan rt 01,Meja Baca,2025-12-01,29.924999999999997,0.1,29.924999999999997,59.90632752230961
meja baca peorangan rt 01,Meja Baca,2026-01-01,31.5,1.5186724776903873,31.5,61.48132752230961
meja baca peorangan rt 01,Meja Baca,2026-02-01,33.075,3.09367247769039,33.075,63.056327522309616
meja baca peorangan rt 01,Meja Baca,2026-03-01,34.22798002192098,4.246652499611365,34.22798002192098,64.2093075442306
meja baca peorangan rt 01,Meja Baca,2026-04-01,34.650000000000006,4.668672477690393,34.650000000000006,64.63132752230962
