product,category,date,mean,p10,p50,p90
lemari file fc 10,Filling Cabinet,2027-02-01,4.00743171680052,0.7956026711970932,4.00743171680052,7.219260762403946
lemari file fc 10,Filling Cabinet,2027-03-01,4.201385985446691,0.989556939843264,4.201385985446691,7.413215031050117
lemari file fc 10,Filling Cabinet,2027-04-01,3.6016057617903483,0.38977671618692167,3.6016057617903483,6.813434807393775
lemari hc 02 a 1000,Lemari,2025-05-01,1.09512352086498,0.1,1.09512352086498,5.288941161623921
lemari hc 02 a 1000,Lemari,2025-06-01,1.0108279091299535,0.1,1.0108279091299535,5.204645549888895
lemari hc 02 a 1000,Lemari,2025-07-01,1.0647688538100692,0.1,1.0647688538100692,5.258586494569011
lemari hc 02 a 1000,Lemari,2025-08-01,1.1234954109997823,0.1,1.1234954109997823,5.317313051758724
lemari hc 02 a 1000,Lemari,2025-09-01,0.9342973061929059,0.1,0.9342973061929059,5.128114946951847
lemari hc 02 a 1000,Lemari,2025-10-01,0.9277569890898278,0.1,0.9277569890898278,5.121574629848769
lemari hc 02 a 1000,Lemari,2025-11-01,1.1077818192804605,0.1,1.1077818192804605,5.301599460039402
lemari hc 02 a 1000,Lemari,2025-12-01,1.0498248860924086,0.1,1.0498248860924086,5.24364252685135
lemari hc 02 a 1000,Lemari,2026-01-01,0.9530525614065047,0.1,0.9530525614065047,5.146870202165446
lemari hc 02 a 1000,Lemari,2026-02-01,1.0806124044675613,0.1,1.0806124044675613,5.274430045226502
lemari hc 02 a 1000,Lemari,2026-03-01,0.9949528434352819,0.1,0.9949528434352819,5.188770484194223
lemari hc 02 a 1000,Lemari,2026-04-01,1.001098375875123,0.1,1.001098375875123,5.194916016634064
lemari hc 02 a 1000,Lemari,2026-05-01,1.0685452247154932,0.1,1.0685452247154932,5.262362865474435
lemari hc 02 a 1000,Lemari,2026-06-01,0.8288887749225756,0.1,0.8288887749225756,5.022706415681517
lemari hc 02 a 1000,Lemari,2026-07-01,0.8275082167486967,0.1,0.8275082167486967,5.021325857507637
lemari hc 02 a 1000,Lemari,2026-08-01,0.9201769658990052,0.1,0.9201769658990052,5.113994606657946
lemari hc 02 a 1000,Lemari,2026-09-01,0.859801305177101,0.1,0.859801305177101,5.0536189459360426
lemari hc 02 a 1000,Lemari,2026-10-01,0.979853496596551,0.1,0.979853496596551,5.173671137355492
lemari hc 02 a 1000,Lemari,2026-11-01,0.8698281818419032,0.1,0.8698281818419032,5.0636458226008445
lemari hc 02 a 1000,Lemari,2026-12-01,0.8373003891198091,0.1,0.8373003891198091,5.03111802987875
lemari hc 02 a 1000,Lemari,2027-01-01,1.1465648768921555,0.1,1.1465648768921555,5.340382517651097
lemari hc 02 a 1000,Lemari,2027-02-01,1.00185792920013,0.1,1.00185792920013,5.1956755699590715
lemari hc 02 a 1000,Lemari,2027-03-01,1.0503464963616727,0.1,1.0503464963616727,5.244164137120614
lemari hc 02 a 1000,Lemari,2027-04-01,0.9004014404475871,0.1,0.9004014404475871,5.094219081206528
lemari hc 02 b 1200,Lemari,2025-05-01,1.09512352086498,0.1,1.09512352086498,5.288941161623921
lemari hc 02 b 1200,Lemari,2025-06-01,1.0108279091299535,0.1,1.0108279091299535,5.204645549888895
lemari hc 02 b 1200,Lemari,2025-07-01,1.0647688538100692,0.1,1.0647688538100692,5.258586494569011
lemari hc 02 b 1200,Lemari,2025-08-01,1.1234954109997823,0.1,1.1234954109997823,5.317313051758724
lemari hc 02 b 1200,Lemari,2025-09-01,0.9342973061929059,0.1,0.9342973061929059,5.128114946951847
lemari hc 02 b 1200,Lemari,2025-10-01,0.9277569890898278,0.1,0.9277569890898278,5.121574629848769
lemari hc 02 b 1200,Lemari,2025-11-01,1.1077818192804605,0.1,1.1077818192804605,5.301599460039402
lemari hc 02 b 1200,Lemari,2025-12-01,1.0498248860924086,0.1,1.0498248860924086,5.24364252685135
lemari hc 02 b 1200,Lemari,2026-01-01,0.9530525614065047,0.1,0.9530525614065047,5.146870202165446
lemari hc 02 b 1200,Lemari,2026-02-01,1.0806124044675613,0.1,1.0806124044675613,5.274430045226502
lemari hc 02 b 1200,Lemari,2026-03-01,0.9949528434352819,0.1,0.9949528434352819,5.188770484194223
lemari hc 02 b 1200,Lemari,2026-04-01,1.001098375875123,0.1,1.001098375875123,5.194916016634064
lemari hc 02 b 1200,Lemari,2026-05-01,1.0685452247154932,0.1,1.0685452247154932,5.262362865474435
lemari hc 02 b 1200,Lemari,2026-06-01,0.8288887749225756,0.1,0.8288887749225756,5.022706415681517
lemari hc 02 b 1200,Lemari,2026-07-01,0.8275082167486967,0.1,0.8275082167486967,5.021325857507637
lemari hc 02 b 1200,Lemari,2026-08-01,0.9201769658990052,0.1,0.9201769658990052,5.113994606657946
lemari hc 02 b 1200,Lemari,2026-09-01,0.859801305177101,0.1,0.859801305177101,5.0536189459360426
lemari hc 02 b 1200,Lemari,2026-10-01,0.979853496596551,0.1,0.979853496596551,5.173671137355492
lemari hc 02 b 1200,Lemari,2026-11-01,0.8698281818419032,0.1,0.8698281818419032,5.0636458226008445
lemari hc 02 b 1200,Lemari,2026-12-01,0.8373003891198091,0.1,0.8373003891198091,5.03111802987875
lemari hc 02 b 1200,Lemari,2027-01-01,1.1465648768921555,0.1,1.1465648768921555,5.340382517651097
lemari hc 02 b 1200,Lemari,2027-02-01,1.00185792920013,0.1,1.00185792920013,5.1956755699590715
lemari hc 02 b 1200,Lemari,2027-03-01,1.0503464963616727,0.1,1.0503464963616727,5.244164137120614
lemari hc 02 b 1200,Lemari,2027-04-01,0.9004014404475871,0.1,0.9004014404475871,5.094219081206528
lemari hc 03 a 1000,Lemari,2025-05-01,10.951235208649802,6.757417567890861,10.951235208649802,15.145052849408742
lemari hc 03 a 1000,Lemari,2025-06-01,10.108279091299535,5.9144614505405935,10.108279091299535,14.302096732058477
lemari hc 03 a 1000,Lemari,2025-07-01,10.647688538100692,6.4538708973417505,10.647688538100692,14.841506178859632
lemari hc 03 a 1000,Lemari,2025-08-01,11.234954109997824,7.041136469238883,11.234954109997824,15.428771750756766
lemari hc 03 a 1000,Lemari,2025-09-01,9.342973061929058,5.149155421170117,9.342973061929058,13.536790702687998
lemari hc 03 a 1000,Lemari,2025-10-01,9.277569890898278,5.083752250139336,9.277569890898278,13.471387531657218
lemari hc 03 a 1000,Lemari,2025-11-01,11.077818192804605,6.884000552045664,11.077818192804605,15.271635833563547
lemari hc 03 a 1000,Lemari,2025-12-01,10.498248860924088,6.304431220165147,10.498248860924088,14.69206650168303
lemari hc 03 a 1000,Lemari,2026-01-01,9.530525614065047,5.336707973306106,9.530525614065047,13.724343254823989
lemari hc 03 a 1000,Lemari,2026-02-01,10.806124044675613,6.612306403916672,10.806124044675613,14.999941685434553
lemari hc 03 a 1000,Lemari,2026-03-01,9.949528434352818,5.7557107935938765,9.949528434352818,14.143346075111758
lemari hc 03 a 1000,Lemari,2026-04-01,10.01098375875123,5.817166117992289,10.01098375875123,14.20480139951017
lemari hc 03 a 1000,Lemari,2026-05-01,10.685452247154933,6.4916346063959915,10.685452247154933,14.879269887913875
lemari hc 03 a 1000,Lemari,2026-06-01,8.288887749225756,4.095070108466815,8.288887749225756,12.482705389984698
lemari hc 03 a 1000,Lemari,2026-07-01,8.275082167486968,4.0812645267280265,8.275082167486968,12.468899808245908
lemari hc 03 a 1000,Lemari,2026-08-01,9.201769658990052,5.007952018231111,9.201769658990052,13.395587299748993
lemari hc 03 a 1000,Lemari,2026-09-01,8.59801305177101,4.404195411012069,8.59801305177101,12.791830692529953
lemari hc 03 a 1000,Lemari,2026-10-01,9.79853496596551,5.604717325206569,9.79853496596551,13.992352606724452
lemari hc 03 a 1000,Lemari,2026-11-01,8.698281818419032,4.504464177660091,8.698281818419032,12.892099459177974
lemari hc 03 a 1000,Lemari,2026-12-01,8.37300389119809,4.179186250439149,8.37300389119809,12.566821531957032
lemari hc 03 a 1000,Lemari,2027-01-01,11.465648768921554,7.271831128162613,11.465648768921554,15.659466409680494
lemari hc 03 a 1000,Lemari,2027-02-01,10.0185792920013,5.824761651242359,10.0185792920013,14.212396932760242
lemari hc 03 a 1000,Lemari,2027-03-01,10.503464963616727,6.309647322857786,10.503464963616727,14.697282604375669
lemari hc 03 a 1000,Lemari,2027-04-01,9.004014404475871,4.81019676371693,9.004014404475871,13.197832045234811
lemari hc 03 b 1200,Lemari,2025-05-01,3.2853705625949408,0.1,3.2853705625949408,7.479188203353882
lemari hc 03 b 1200,Lemari,2025-06-01,3.032483727389861,0.1,3.032483727389861,7.2263013681488015
lemari hc 03 b 1200,Lemari,2025-07-01,3.1943065614302077,0.1,3.1943065614302077,7.3881242021891484
lemari hc 03 b 1200,Lemari,2025-08-01,3.370486232999347,0.1,3.370486232999347,7.564303873758288
lemari hc 03 b 1200,Lemari,2025-09-01,2.8028919185787173,0.1,2.8028919185787173,6.996709559337658
lemari hc 03 b 1200,Lemari,2025-10-01,2.7832709672694835,0.1,2.7832709672694835,6.977088608028424
lemari hc 03 b 1200,Lemari,2025-11-01,3.3233454578413815,0.1,3.3233454578413815,7.517163098600323
lemari hc 03 b 1200,Lemari,2025-12-01,3.1494746582772257,0.1,3.1494746582772257,7.343292299036166
lemari hc 03 b 1200,Lemari,2026-01-01,2.859157684219514,0.1,2.859157684219514,7.052975324978455
lemari hc 03 b 1200,Lemari,2026-02-01,3.2418372134026834,0.1,3.2418372134026834,7.4356548541616245
lemari hc 03 b 1200,Lemari,2026-03-01,2.9848585303058455,0.1,2.9848585303058455,7.178676171064787
lemari hc 03 b 1200,Lemari,2026-04-01,3.0032951276253694,0.1,3.0032951276253694,7.197112768384311
lemari hc 03 b 1200,Lemari,2026-05-01,3.2056356741464795,0.1,3.2056356741464795,7.39945331490542
lemari hc 03 b 1200,Lemari,2026-06-01,2.486666324767727,0.1,2.486666324767727,6.680483965526668
lemari hc 03 b 1200,Lemari,2026-07-01,2.48252465024609,0.1,2.48252465024609,6.676342291005032
lemari hc 03 b 1200,Lemari,2026-08-01,2.7605308976970155,0.1,2.7605308976970155,6.954348538455957
lemari hc 03 b 1200,Lemari,2026-09-01,2.579403915531303,0.1,2.579403915531303,6.773221556290244
lemari hc 03 b 1200,Lemari,2026-10-01,2.9395604897896535,0.1,2.9395604897896535,7.133378130548595
lemari hc 03 b 1200,Lemari,2026-11-01,2.6094845455257096,0.1,2.6094845455257096,6.80330218628465
lemari hc 03 b 1200,Lemari,2026-12-01,2.5119011673594276,0.1,2.5119011673594276,6.705718808118369
lemari hc 03 b 1200,Lemari,2027-01-01,3.4396946306764664,0.1,3.4396946306764664,7.633512271435407
lemari hc 03 b 1200,Lemari,2027-02-01,3.00557378760039,0.1,3.00557378760039,7.1993914283593305
lemari hc 03 b 1200,Lemari,2027-03-01,3.1510394890850186,0.1,3.1510394890850186,7.34485712984396
lemari hc 03 b 1200,Lemari,2027-04-01,2.7012043213427614,0.1,2.7012043213427614,6.895021962101703
lemari hc 05 1200,Lemari,2025-05-01,1.09512352086498,0.1,1.09512352086498,5.288941161623921
lemari hc 05 1200,Lemari,2025-06-01,1.0108279091299535,0.1,1.0108279091299535,5.204645549888895
lemari hc 05 1200,Lemari,2025-07-01,1.0647688538100692,0.1,1.0647688538100692,5.258586494569011
lemari hc 05 1200,Lemari,2025-08-01,1.1234954109997823,0.1,1.1234954109997823,5.317313051758724
lemari hc 05 1200,Lemari,2025-09-01,0.9342973061929059,0.1,0.9342973061929059,5.128114946951847
lemari hc 05 1200,Lemari,2025-10-01,0.9277569890898278,0.1,0.9277569890898278,5.121574629848769
lemari hc 05 1200,Lemari,2025-11-01,1.1077818192804605,0.1,1.1077818192804605,5.301599460039402
lemari hc 05 1200,Lemari,2025-12-01,1.0498248860924086,0.1,1.0498248860924086,5.24364252685135
lemari hc 05 1200,Lemari,2026-01-01,0.9530525614065047,0.1,0.9530525614065047,5.146870202165446
lemari hc 05 1200,Lemari,2026-02-01,1.0806124044675613,0.1,1.0806124044675613,5.274430045226502
lemari hc 05 1200,Lemari,2026-03-01,0.9949528434352819,0.1,0.9949528434352819,5.188770484194223
lemari hc 05 1200,Lemari,2026-04-01,1.001098375875123,0.1,1.001098375875123,5.194916016634064
lemari hc 05 1200,Lemari,2026-05-01,1.0685452247154932,0.1,1.0685452247154932,5.262362865474435
lemari hc 05 1200,Lemari,2026-06-01,0.8288887749225756,0.1,0.8288887749225756,5.022706415681517
lemari hc 05 1200,Lemari,2026-07-01,0.8275082167486967,0.1,0.8275082167486967,5.021325857507637
lemari hc 05 1200,Lemari,2026-08-01,0.9201769658990052,0.1,0.9201769658990052,5.113994606657946
lemari hc 05 1200,Lemari,2026-09-01,0.859801305177101,0.1,0.859801305177101,5.0536189459360426
lemari hc 05 1200,Lemari,2026-10-01,0.979853496596551,0.1,0.979853496596551,5.173671137355492
lemari hc 05 1200,Lemari,2026-11-01,0.8698281818419032,0.1,0.8698281818419032,5.0636458226008445
lemari hc 05 1200,Lemari,2026-12-01,0.8373003891198091,0.1,0.8373003891198091,5.03111802987875
lemari hc 05 1200,Lemari,2027-01-01,1.1465648768921555,0.1,1.1465648768921555,5.340382517651097
lemari hc 05 1200,Lemari,2027-02-01,1.00185792920013,0.1,1.00185792920013,5.1956755699590715
lemari hc 05 1200,Lemari,2027-03-01,1.0503464963616727,0.1,1.0503464963616727,5.244164137120614
lemari hc 05 1200,Lemari,2027-04-01,0.9004014404475871,0.1,0.9004014404475871,5.094219081206528
lemari hc 06 a 1000,Lemari,2025-05-01,4.38049408345992,0.18667644270097927,4.38049408345992,8.574311724218862
lemari hc 06 a 1000,Lemari,2025-06-01,4.043311636519814,0.1,4.043311636519814,8.237129277278754
lemari hc 06 a 1000,Lemari,2025-07-01,4.259075415240277,0.1,4.259075415240277,8.452893055999219
lemari hc 06 a 1000,Lemari,2025-08-01,4.493981643999129,0.3001640032401882,4.493981643999129,8.687799284758071
lemari hc 06 a 1000,Lemari,2025-09-01,3.7371892247716234,0.1,3.7371892247716234,7.9310068655305646
lemari hc 06 a 1000,Lemari,2025-10-01,3.7110279563593114,0.1,3.7110279563593114,7.9048455971182525
lemari hc 06 a 1000,Lemari,2025-11-01,4.431127277121842,0.2373096363629008,4.431127277121842,8.624944917880782
lemari hc 06 a 1000,Lemari,2025-12-01,4.199299544369635,0.1,4.199299544369635,8.393117185128576
lemari hc 06 a 1000,Lemari,2026-01-01,3.812210245626019,0.1,3.812210245626019,8.00602788638496
lemari hc 06 a 1000,Lemari,2026-02-01,4.322449617870245,0.12863197711130425,4.322449617870245,8.516267258629187
lemari hc 06 a 1000,Lemari,2026-03-01,3.9798113737411276,0.1,3.9798113737411276,8.173629014500069
lemari hc 06 a 1000,Lemari,2026-04-01,4.004393503500492,0.1,4.004393503500492,8.198211144259433
lemari hc 06 a 1000,Lemari,2026-05-01,4.274180898861973,0.1,4.274180898861973,8.467998539620915
lemari hc 06 a 1000,Lemari,2026-06-01,3.3155550996903025,0.1,3.3155550996903025,7.509372740449244
lemari hc 06 a 1000,Lemari,2026-07-01,3.3100328669947867,0.1,3.3100328669947867,7.503850507753728
lemari hc 06 a 1000,Lemari,2026-08-01,3.680707863596021,0.1,3.680707863596021,7.874525504354962
lemari hc 06 a 1000,Lemari,2026-09-01,3.439205220708404,0.1,3.439205220708404,7.633022861467345
lemari hc 06 a 1000,Lemari,2026-10-01,3.919413986386204,0.1,3.919413986386204,8.113231627145145
lemari hc 06 a 1000,Lemari,2026-11-01,3.479312727367613,0.1,3.479312727367613,7.673130368126554
lemari hc 06 a 1000,Lemari,2026-12-01,3.3492015564792363,0.1,3.3492015564792363,7.543019197238177
lemari hc 06 a 1000,Lemari,2027-01-01,4.586259507568622,0.39244186680968074,4.586259507568622,8.780077148327564
lemari hc 06 a 1000,Lemari,2027-02-01,4.00743171680052,0.1,4.00743171680052,8.201249357559462
lemari hc 06 a 1000,Lemari,2027-03-01,4.201385985446691,0.1,4.201385985446691,8.395203626205632
lemari hc 06 a 1000,Lemari,2027-04-01,3.6016057617903483,0.1,3.6016057617903483,7.7954234025492894
lemari hc 06 b 1200,Lemari,2025-05-01,2.898426918555981,0.1,2.898426918555981,7.092244559314922
lemari hc 06 b 1200,Lemari,2025-06-01,2.67532453283061,0.1,2.67532453283061,6.869142173589552
lemari hc 06 b 1200,Lemari,2025-07-01,2.818088233083983,0.1,2.818088233083983,7.011905873842924
lemari hc 06 b 1200,Lemari,2025-08-01,2.9735178544460905,0.1,2.9735178544460905,7.167335495205032
lemari hc 06 b 1200,Lemari,2025-09-01,2.472773537057224,0.1,2.472773537057224,6.666591177816166
lemari hc 06 b 1200,Lemari,2025-10-01,2.455463497791077,0.1,2.455463497791077,6.649281138550018
lemari hc 06 b 1200,Lemari,2025-11-01,2.9319292150289518,0.1,2.9319292150289518,7.125746855787893
lemari hc 06 b 1200,Lemari,2025-12-01,2.778536531857908,0.1,2.778536531857908,6.972354172616849
lemari hc 06 b 1200,Lemari,2026-01-01,2.5224124458558825,0.1,2.5224124458558825,6.716230086614823
lemari hc 06 b 1200,Lemari,2026-02-01,2.860020830490812,0.1,2.860020830490812,7.053838471249753
lemari hc 06 b 1200,Lemari,2026-03-01,2.633308525625379,0.1,2.633308525625379,6.82712616638432
lemari hc 06 b 1200,Lemari,2026-04-01,2.649573701482826,0.1,2.649573701482826,6.843391342241767
lemari hc 06 b 1200,Lemari,2026-05-01,2.8280830280803384,0.1,2.8280830280803384,7.0219006688392795
lemari hc 06 b 1200,Lemari,2026-06-01,2.19379229096175,0.1,2.19379229096175,6.387609931720691
lemari hc 06 b 1200,Lemari,2026-07-01,2.1901384136615505,0.1,2.1901384136615505,6.383956054420492
lemari hc 06 b 1200,Lemari,2026-08-01,2.435401703079367,0.1,2.435401703079367,6.629219343838308
lemari hc 06 b 1200,Lemari,2026-09-01,2.275607454368727,0.1,2.275607454368727,6.469425095127669
lemari hc 06 b 1200,Lemari,2026-10-01,2.5933455876588716,0.1,2.5933455876588716,6.787163228417812
lemari hc 06 b 1200,Lemari,2026-11-01,2.302145254608237,0.1,2.302145254608237,6.495962895367178
lemari hc 06 b 1200,Lemari,2026-12-01,2.2160550298704282,0.1,2.2160550298704282,6.409872670629369
lemari hc 06 b 1200,Lemari,2027-01-01,3.0345750408412377,0.1,3.0345750408412377,7.2283926816001784
lemari hc 06 b 1200,Lemari,2027-02-01,2.651583985949677,0.1,2.651583985949677,6.845401626708618
lemari hc 06 b 1200,Lemari,2027-03-01,2.7799170603705603,0.1,2.7799170603705603,6.9737347011295014
lemari hc 06 b 1200,Lemari,2027-04-01,2.38306247905128,0.1,2.38306247905128,6.576880119810221
lemari hc 07 a 1000,Lemari,2025-05-01,3.2853705625949408,0.1,3.2853705625949408,7.479188203353882
lemari hc 07 a 1000,Lemari,2025-06-01,3.032483727389861,0.1,3.032483727389861,7.2263013681488015
lemari hc 07 a 1000,Lemari,2025-07-01,3.1943065614302077,0.1,3.1943065614302077,7.3881242021891484
lemari hc 07 a 1000,Lemari,2025-08-01,3.370486232999347,0.1,3.370486232999347,7.564303873758288
lemari hc 07 a 1000,Lemari,2025-09-01,2.8028919185787173,0.1,2.8028919185787173,6.996709559337658
lemari hc 07 a 1000,Lemari,2025-10-01,2.7832709672694835,0.1,2.7832709672694835,6.977088608028424
lemari hc 07 a 1000,Lemari,2025-11-01,3.3233454578413815,0.1,3.3233454578413815,7.517163098600323
lemari hc 07 a 1000,Lemari,2025-12-01,3.1494746582772257,0.1,3.1494746582772257,7.343292299036166
lemari hc 07 a 1000,Lemari,2026-01-01,2.859157684219514,0.1,2.859157684219514,7.052975324978455
lemari hc 07 a 1000,Lemari,2026-02-01,3.2418372134026834,0.1,3.2418372134026834,7.4356548541616245
lemari hc 07 a 1000,Lemari,2026-03-01,2.9848585303058455,0.1,2.9848585303058455,7.178676171064787
lemari hc 07 a 1000,Lemari,2026-04-01,3.0032951276253694,0.1,3.0032951276253694,7.197112768384311
